Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
1578.0,1673964364335675.0,54.0,61.0,115.0,Full-Time,2023-01-23,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",China Telecom,Healthcare,88.0,2023Q1,1.0,13.0,
1694.0,1761971263951652.0,53.0,58.0,111.0,Full-Time,2021-11-29,11.0,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",United Technologies Corporation,Healthcare,84.5,2021Q4,2.0,12.0,
1764.0,1637213882910014.0,45.0,62.0,107.0,Temporary,2023-09-09,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",PNC Financial Services Group,Healthcare,84.5,2023Q3,1.0,12.0,
1926.0,2084447135647748.0,62.0,59.0,121.0,Intern,2022-03-26,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",EOG Resources,Healthcare,90.0,2022Q1,2.0,10.0,
3269.0,1336894063334965.0,29.0,63.0,92.0,Intern,2022-09-09,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Ambuja Cements,Healthcare,77.5,2022Q3,3.0,14.0,
13192.0,1241067566413571.0,24.0,56.0,80.0,Part-Time,2022-12-18,11.0,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Kroger,Healthcare,68.0,2022Q4,5.0,10.0,
25835.0,2232173174245548.0,50.0,64.0,114.0,Full-Time,2022-03-09,11.0,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Raytheon Technologies,Healthcare,89.0,2022Q1,0.0,15.0,
27766.0,1841495985134724.8,64.0,61.0,125.0,Temporary,2023-03-29,11.0,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Eli Lilly,Healthcare,93.0,2023Q1,0.0,8.0,
33034.0,682453000000000.0,29.0,63.0,92.0,Contract,2022-10-01,11.0,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",DaVita,Healthcare,77.5,2022Q4,0.0,12.0,
33645.0,2509939524259895.0,18.0,63.0,81.0,Full-Time,2022-05-06,11.0,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Opendoor Technologies,Healthcare,72.0,2022Q2,3.0,12.0,
34179.0,512109000000000.0,62.0,58.0,120.0,Intern,2022-11-02,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",CenterPoint Energy,Healthcare,89.0,2022Q4,4.0,12.0,
35933.0,1389792568501906.0,58.0,56.0,114.0,Temporary,2022-12-21,11.0,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Northern Trust,Healthcare,85.0,2022Q4,1.0,8.0,
39233.0,1216872760674053.0,68.0,62.0,130.0,Temporary,2023-03-07,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Franklin Resources,Healthcare,96.0,2023Q1,3.0,10.0,
39797.0,2030505076743848.0,63.0,55.0,118.0,Contract,2022-06-03,11.0,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Travis Perkins,Healthcare,86.5,2022Q2,4.0,11.0,
40184.0,1282516391360167.0,47.0,59.0,106.0,Contract,2021-11-10,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Eli Lilly,Healthcare,82.5,2021Q4,0.0,10.0,
41088.0,1211947217163175.0,34.0,64.0,98.0,Intern,2023-04-27,11.0,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Cheniere Energy,Healthcare,81.0,2023Q2,4.0,14.0,
42572.0,2789058899152562.0,41.0,56.0,97.0,Full-Time,2023-08-05,11.0,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Fresenius Medical Care AG & Co. KGaA,Healthcare,76.5,2023Q3,5.0,8.0,
43347.0,1452027448175115.0,51.0,55.0,106.0,Contract,2023-07-19,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Group 1 Automotive,Healthcare,80.5,2023Q3,4.0,11.0,
45957.0,2272567984397487.0,25.0,62.0,87.0,Temporary,2021-12-22,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Builders FirstSource,Healthcare,74.5,2021Q4,3.0,12.0,
53244.0,292584000000000.0,62.0,63.0,125.0,Full-Time,2023-02-08,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Shriram Transport Finance Company,Healthcare,94.0,2023Q1,0.0,10.0,
53992.0,52484700000000.0,45.0,57.0,102.0,Part-Time,2022-06-05,11.0,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",PNC Financial Services Group,Healthcare,79.5,2022Q2,0.0,15.0,
55499.0,437491000000000.0,44.0,64.0,108.0,Full-Time,2022-12-24,11.0,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Tech Mahindra,Healthcare,86.0,2022Q4,5.0,9.0,
61116.0,399399000000000.0,39.0,58.0,97.0,Contract,2021-10-31,11.0,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Nike,Healthcare,77.5,2021Q4,3.0,13.0,
69213.0,2444321978894494.0,50.0,55.0,105.0,Temporary,2022-03-15,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Equinix,Healthcare,80.0,2022Q1,5.0,11.0,
73287.0,1545962773261590.0,25.0,57.0,82.0,Contract,2022-02-05,11.0,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",American Tower,Healthcare,69.5,2022Q1,1.0,10.0,
