Job URL,Job Title,Job Location,Job Employment Type,Job Seniority,Job Minimum Experience,Job Industry,Job Salary Range,Job Description,Job Skills Needed
https://www.mycareersfuture.gov.sg/job/accounting/director-voyage-consultants-f4a5765d8ada8e156e5e6aeea38f106a?source=MCF&event=Search,Director,,Permanent,Senior Management,15 years exp,"Accounting / Auditing / Taxation, Building and Construction, Logistics / Supply Chain, Manufacturing, Wholesale Trade","$21,000to$22,500","Our client specializes in manufacturing, with a focus on research and development, design, production, and distribution of metal and flexible tubing hardware accessories and components. Headquartered in Guangzhou, they are continuously expanding their international presence, offering high-quality and diverse product solutions to global customers. Equipped with advanced production technology and technical expertise, they adhere to international production processes and quality control systems to ensure that every product exceeds global standards.

Following recent expansion, they are looking for a Director to join their new office in Singapore. This role will involve managing long-term partnerships with Southeast Asian enterprises and exploring new business opportunities in the region.

Responsibilities:
Oversee the preparation and analysis of financial reports, budgets, forecasts, and long-term financial plans
Preparing accurate financial statements, management reports, and presentations for stakeholders, including senior management and the board
Analysing production costs and implementing cost control measures to improve profitability and efficiency
Liaising with external stakeholders, such as auditors, banks, and investors, to provide financial insights and maintain relationships
Developing and implementing supply chain strategies that align with the company’s goals and market demands.
Managing relationships with the manufacturing plant and distributors to ensure efficient operations and timely deliveries.
Conduct market analysis to identify trends, competitive landscape, and potential areas for growth.
Engage with existing clients to identify upselling and cross-selling opportunities
Prepare and deliver compelling proposals and presentations tailored to client needs
Negotiate contracts and terms to maximize profitability while ensuring customer satisfaction
Analysing supply chain processes and identifying areas for improvement to enhance efficiency and reduce costs
Coordinating transportation and warehousing solutions to ensure products are delivered on time and in good condition
Ensuring compliance with regulations and managing risks related to supply chain disruptions
To be a successful applicant, you must have:
Min. 15-20 years experience as an Import/Export specializing in the manufacturing hardware accessories and components industry at Finance Directorship level
At least 15 years of relevant working experience as to the job description above, hands on B2B experience
Min. post-secondary vocational certificate/undergraduate certificate
Hands on risk management, has the ability to assess and mitigate risks associated with international trade, including currency exchange fluctuations and supply chain disruptions
In-depth knowledge of the international trade regulations, customs procedures and documentation requirements
Good command of both spoken and written business Mandarin","Components
Budgets
Currency
Quality Assurance
MetaL
Market Analysis
Risk Management
Procurement
B2B
Financial Statements
Supply Chain Management
Wholesale Transaction Management
Wholesale Operations
Cost Control
Tubing
International Trade"
https://www.mycareersfuture.gov.sg/job/others/chief-executive-officier-antelope-resources-74cc46ef1d5efc79d1819e231684ca16?source=MCF&event=Search,Chief Executive Officier,,Permanent,Senior Management,3 years exp,Others,"$18,000to$22,000","· The preparation of the business forming items of the agenda of the meetings of the Board;
· The implementation of the business policy as determined by the Board to realize the business objectives of the company;
· The overall day-to-day management of the company and the supervision and support
· The regular reporting to the Board with regard to the course of business in the form satisfactory to the Board and the immediate reporting of occurrences outside the ordinary course of business;
· To plan and direct the Company’s activities to achieve stated / agreed targets and standards for financial and trading performance, quality, culture and legislative adherence;
· To position the company as a reliable and trustworthy player in the world-wide market.
· To arrange activity of the Company in strict compliance with the laws of Singapore in respect to, but not limited to tax laws, accounting standards and regulations, etc.
Candidate’s profile:
A Minimum of three years of experience in business management, planning and financial oversight;
A minimum of three years of experience in personnel management, including hiring, supervision, evaluation and benefits administration;
Demonstrated ability to manage and supervise a staff team;
Proven ability to cope with conflict, stress and crisis situations;
Fluency in Russian is a must;
Good business knowledge of English, both written and oral
Good communicational skills;
Accuracy, time management, strong analytical skills;
Stress tolerance.","Leadership
Analytical Skills
Tolerance
Financial Management
Stress
Personnel Management
Tax
Compliance
Time Management
Benefits Administration
Budgeting
Accounting Standards
Human Resources
Russian
Conflict"
https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-fcs-careers-8e6307f71fc1e7f8008ba1336e4247ab?source=MCF&event=Search,Senior / Software Engineer (C++),,"Permanent, Full Time",Executive,5 years exp,"Engineering, Information Technology","$10,000to$15,000","About the Company
Our Client is a forward-thinking company leveraging advanced research and innovative technology to operate in financial markets worldwide.
Responsibilities
We’re looking for a Software Engineer, who is passionate about high-availability, low-latency solutions, to work across functions to solve complex technical challenges in a fast-moving environment.
Collaborate across functions to evolve and improve trading systems infrastructure;
Develop and maintain real-time software systems with a focus on high availability and low latency;
Solve complex technical problems in high-performance computing, software architecture, and large-scale data processing;
Optimize performance trade-offs across various architectures, including FPGA;
Contribute to the design, development, and deployment of trading systems and tools;
Utilize scripting languages like Python or shell scripting for automation and system improvements;
Stay updated on the latest advancements in technology to incorporate cutting-edge solutions.
Requirements
Degree in Computing, Computer Science or a relevant discipline;
Proven track record in C++ development for real-time software applications;
Good understanding of algorithms;
Strong understanding in performance optimisation in networking and system architecture;
High technical proficiency in Python or Shell scripting;
Ability to work well in a fast-paced environment.
Employment Details
Excellent remuneration and benefits.
Get in touch with us
If you’d like to explore this opportunity, please reach out to Charmaine Tan (Regn No. R1102130) at charmaine@fcs-careers.com for a confidential discussion.

FCS CAREERS PTE LTD (EA 94C4359)

Data Protection Notice: By submitting any application or resume to us, you acknowledge that you have read, understood, and agreed to our Data Protection Policy (www.fcs-careers.com/about/data-protection), and that you consent to the collection, use and/or disclosure of your personal data by us for the purposes set out in the Policy. You may withdraw consent or make an access or correction request in respect of your personal data, however, depending on the nature or scope of such request, we may not be able to continue providing services to you. For any request, enquiry, or feedback, please contact our Data Protection Officer (dpo@fcs-careers.com).","High Availability
Unit Testing
Software Engineering
Agile
Scripting
JavaScript
Trading Systems
FPGA
Networking
Python
Docker
System Architecture
Linux
Software Development
C++"
https://www.mycareersfuture.gov.sg/job/admin/factory-admin-koufu-9e371e9227cdbf5676e37bb37af5549b?source=MCF&event=Search,Factory Admin,,Full Time,Executive,2 years exp,Admin / Secretarial,"$2,000to$2,500","Working day: 5.5 day Mon-Sat

Factory Admin

Job Scope
· Provide general administrative support such as data entry, filling and scanning of documents.
· Ensure procedures are organized, correspondences are controlled and documented, filing systems are designed, supply requisitions are reviewed.
· Update production daily reports, production output & attendance record.
· Assist in prepare all employment-related letters & forms including but not limited to employment contracts, resignation acceptance letters, allowance form.
· Monitor stocks of materials such as factory small tooling, cleaning items, printer supplies (sticker) to support label printing operation, production & etc.
· Take incoming telephone calls and forward to relevant personnel.
· Be responsible for the management of stationary and vending supplies.
· Perform other administrative duties as required to ensure the smooth running of the factory office.
· Receive and take care of visitors.
· Any other ad-hoc duties as assigned and required by the company
Qualifications and Experience:
· Working in an office environment with experience of following procedures for data input, retrieval and documentation control.
· Previously worked in an administration role.
· Be computer literate and have a good level of Excel, Word and Outlook skills.Able to converse in English and Mandarin in order to liaise with Mandarin speaking suppliers and associates.
· Positive attitude and comfortable dealing with clients and suppliers.","Outlook
Factory
Microsoft Office
Vending
Administration
Data Entry
Administrative Support
Excel
Team Player
Microsoft Word
Able To Work Independently"
https://www.mycareersfuture.gov.sg/job/consulting/cloud-specialist-pointstar-1ab44a5bf342e4e5e33f776b717d132a?source=MCF&event=Search,Cloud Specialist (Infrastructure),,Full Time,Senior Executive,5 years exp,"Consulting, Information Technology","$4,000to$6,000","Job Description :
Develop and provide cloud computing services (platform-as-a-service or infrastructure-as-a-service) suggestions/proposals for SME, Enterprise and various industry verticals.
Evaluate the requirements, determine actionable tasks and estimates, and provide efforts for business solution build and architecture.
Responsible for technical documentation on solution implementation.
Perform operational readiness tasks and ensure production acceptance criteria are met.
Respond to platform technical issues in a professional and timely manner
Work closely with the sales team for cloud-related sales opportunities
Support Pre-Sales activities, i.e. proposal, systems design, proof-of-concept, demo, workshop conduct, etc.
Requirements :
Bachelor’s degree in Computer Science, related technical field, or equivalent practical experience.
5 – 6 years of relevant experience in computing infrastructure.
Experience in one or more of the following: cloud migration, data-centre migration, backup & disaster recovery, networking, virtualisation, application/server assessment and discovery.
Strong logical/analytical troubleshooting
Experience in crafting data centre migration plans (rehost / replatform / refactor etc.) for businesses is a plus.
Experience deploying and operating multi/hybrid-cloud platforms, such as Kubernetes, Anthos etc., is a plus.
Experience deploying and operating CI / CD infrastructure and workflows is a plus.","Technical Documentation
Troubleshooting
Kubernetes
Cloud Computing
Cloud Migration
IT infrastructure
Solution Implementation
Cloud Infrastructure
Disaster Recovery
Hybrid Cloud"
https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-intern-discovermarket-asia-969fc2fc9fe5d2a6eb90d8bb0713daf0?source=MCF&event=Search,Software Engineer INTERN,,Internship/Attachment,Fresh/entry level,No exp required,Engineering,"$1,500to$1,700","About discovermarket:
Discovermarket – Distribute • Connect • Protect - an innovative and unique digital marketplace dedicated for the insurance products and services - connects insurers, distribution partners and service providers, and creates global ecosystem around protection needs.
Our digital orchestration platform, a new operating model, supports and accelerates our customers to take the digital leap.
The product offering addresses emerging insurance needs within the P&C and Life area and exposes them via a white labelled journey and through APIs. We enable the future distribution of protection as embedded products in our partners journey to create an excellent customer experience and make insurance attractive for end-customers.
The Opportunity
You will reach your full capabilities by developing innovative products with trending and cutting-edge cloud, Data and microservices technologies with a full lifecycle - you propose it, you build it, you own it.
You are the foundation of one potential and game-changer startup in Insurance Domain.
Our technology stack is composed of GIT, Angular 10+, bootstrap, ionic, NodeJS, Spring Boot API/Microservices, APIM, Azure Kubernetes, DevOps, Azure Cloud Platform, and MongoDB Atlas, Data Lake, Apache Spark.
What will you be exposed to
· Collaborating with the Agile team to create and ship systems using a modern technology stack
· Writing clean and maintainable code.
· Have the opportunity to work alongside top engineers to gain invaluable insights on how to build a scalable and high performance software platform
· A highly rewarding role as your contributions will directly impact the lives of millions of people in the region
· Enhance coding skills and get exposed to new tools and programming languages
· Hands-on experience to apply computer science studies in a professional environment • Improve presentation and communication (both oral and written) skills
· Interns with outstanding performance will be invited for a full-time position at discovermarket.
· Receive technical feedback through code reviews and discussions.
· Work with teams across the world Singapore, Philippines, Ireland, Swiss, Vietnam, India, New Zealand.
Roles and Responsibilities:
· Develop, implement and maintain portal to improve the efficiency, productivity and perform root cause analysis of QC and QA operations.
· Gather user requirements and translate to functional specifications, implement solutions and enhancement projects
· Participate in improvement teams and provide advice from the system point of view, the most efficient and effective means or ways in achieving the project goal
· Conduct acceptance test for systems enhancement and development. Ensuring accuracy and reliability prior to implementation
· Systems owner and administrator fully responsible to install, upgrade, integrate and resolve systems related issues
· Develop user guides and training material for new and existing systems
· May conduct training on these systems for quality staffs
· May support troubleshooting and investigate Out of Specification failures
· May support to compile and analyze data and measurement for any trends in quality and drive improvements to process or product Qualifications and Requirements:
· Work on Data innovation projects POC, etc.
What we are looking for
· Currently is pursuing a bachelor’s degree in Computer Science/Engineering, or any related technical fields
· Some programming experience and familiarity through either classwork or side projects.
· Good English oral and written communication skills
· A passion for software engineering and tackling interesting technical challenges.
· Knowledgeable with programing language, such as Web Technologies, Java or any equivalent • Competent in MS Excel, PowerPoint, Word
· Excellent organizational skills and attention to detail • Excellent written and verbal communication skills
· Strong interpersonal and collaboration skills
· Passion for technology
Learning Objectives:
This internship opportunity aims to provide students whose interests and directions lie beyond research in an academic environment, with practical experience of how they can continue to apply and leverage on the knowledge they have acquired in a different role. The goals are to help the student achieve the following learning objectives:
· Develop an understanding the whole process on how software interacts with data source • Opportunity to apply every detail learned into actual software development
· Develop strong interpersonal and communication skills","MongoDB
Apache Spark
Azure
Software Engineering
Agile
Microservices
Spring Boot
JIRA
Java
Software Development"
https://www.mycareersfuture.gov.sg/job/banking-finance/human-resource-manager-state-bank-india-a65b6b1fcc4916a7c147e58a53041918?source=MCF&event=Search,Human Resource Manager,,Contract,Middle Management,10 years exp,Banking and Finance,"$13,500to$15,000","Responsibilities:

Expatriate Management & IBG (HR)
Responsible for Expatriate management including onboarding and departure procedures for all India based officials.
Coordinate with HO and local Management on their placement and to make arrangement for incoming/outgoing officials for their travel and stay arrangements.
In charge of official’s new work pass applications and entry applications into Singapore and to be familiar with Singapore regulations and laws, especially pertaining to immigration and work pass related matters
Conducting Background verifications for Expats
Leave management of all employees by tracking and reminding at regular intervals.
Liaise with HO on matters pertaining to HR.
Handle monthly/quarterly submissions to HO.
Manage income tax submission for all expats
Assist in visa, stay arrangements for officials visiting from SBI India.
Staff medical insurance
Manage Insurance partners by reviewing and negotiating the best terms for the Bank.
Assess with due diligence and make recommendations for new insurance partners on annual basis.
Ensure that insurance documents are in full compliance and keep track of important policy details
Performance Management
As Administrator of performance Management software, ensure that Goal setting and Appraisals are created timely and are followed up with departments for a timely closure.
Management of performance system for Expats
Payroll administration & Income tax submission
Check payroll data and ensure that monthly payroll processing has been completed accurately and timely as per the Bank's laid down policies.
Verify and submit the annual Income tax (IR8A) for all employees and ad hoc IR21 submission for foreign employees.
Data Analysis on expenses and report generation on HR payroll matters as and when requested by Head HR or Senior Management.
Staff Claims Management
Verify supporting documents for each submission and process the claims on timely manner.
Determine the claims are as per the Bank’s policy/ guidelines.
Seek necessary approval from CFO for processing and disbursing the staff claims.
HR Administration
Ensure HR administration systems are fit for purpose, maintained appropriately in line with regulatory and best practice requirement and able to produce management information to meet time, accuracy and quality standards at all times.
Provide HR data analysis/ MIS reports to Head-HR or management review.Provide HR data for periodic requests from other stakeholders.
Liaise with auditors to provide data pertaining to payroll queries
Check HR data for statutory and other statistical information for manpower surveys/ad hoc reports as and when required (like MOM, MAS, IMDA surveys).
Prepare various HR presentations as and when required.
Respond to intense and complex interpersonal situations with sensitivity and insight
Assist in periodic review of policies under HR department
Submit RNF application for Financial advisors (RMs).
Assist for staff events driven by HR department or Senior Management.
Requirements:

Qualification Degree or equivalent preference will be given to those who have done courses related to Banking.
Minimum Banking experience of continuous 10 years in various roles/area.
Sound knowledge of banking systems/processes/procedures.
Good understanding of HR practices in Singapore and India
Ability to respond to common inquiries or complaints from employees, customers, head office, regulatory agencies, or members of the business community.
Good managerial skills and analytical mind-set.
Excellent communication and inter personal skills with the ability to Interact with all levels of staff and top management.
Ability to effectively present information to top management
Sound knowledge of Microsoft applications: Excel/Word/PowerPoint.","Claims Management
IRAs
Due Diligence
Regulatory Compliance
Appraisals
Workforce Planning
Succession Planning
Career Development
Payroll
Compliance
HR Policies
Banking
Resource Management
Human Resources
Performance Management
MIS
Surveys"
https://www.mycareersfuture.gov.sg/job/information-technology/sales-director-axisoft-bbcd30c7da2455786cdcf437e5ab1ae6?source=MCF&event=Search,Sales Director,,Permanent,Manager,8 years exp,Information Technology,"$10,000to$15,000","Responsibilities:

- Help the financial sector in the region to engage with the latest technology in the FinTech realm.
- Be a hunter to acquire new clients in the financial sector in the region.
- Market and promote our banking solutions and professional services.
- Bring in the valuable network to the company for the ongoing business development.
- Increase company exposure to potential clients.
- Build and maintain good relationships with our clients in the banking and financial sector.
- Seize sales opportunities and meet business targets.

Requirements:

- Degree holder or above in Business, Engineering or related disciplines.
- 8+ years of experience in IT solutions selling in the region.
- Knowledge or experience in Wealth Management / Banking operation is an advantage.
- Strong business sense and business focus mindset.
- Strong sense of commitment, accountability and self-motivated to deliver work of the highest standard.
- Excellent interpersonal and communication skills.

Salary and Benefits:

- Competitive salary package and performance bonuses
- Medical Insurance and Dental Claim
- Telecommunications allowance
- Annual Leave, Marriage Leave, Childcare Leave, Compassionate Leave, etc.

Learning and Development:

- Building up knowledge in FinTech and banking operations
- Training in financial technology (FinTech), consulting, business analysis and project management
- Diverse career progression opportunities from subject matter expert, products, solutions and business analyst, technology lead and management

Work Arrangement:

- Remote work with an ultra-flexible working culture
- Good work-life balance
- Regular company social gathering

We offer competitive remuneration, comprehensive fringe benefits, international exposure, promising career prospect, training in the technology and business domain, and opportunities to work with global top-tier financial institutions. Interested parties, please submit your CV to hr@axisoft.com. Personal data collected will be used for recruitment purposes only.","Negotiation
Wealth Management
Childcare
Leadership
Business Analysis
Selling
Strategy
Project Management
Accountability
Telecommunications
Communication Skills
Banking
Consulting
Business Analyst
Business Development
Professional Services"
https://www.mycareersfuture.gov.sg/job/building-construction/lead-site-safety-coordinator-youbuild-4a43a1a79e15ee27c895d67acef5763e?source=MCF&event=Search,LEAD SITE &SAFETY COORDINATOR,,Full Time,Non-executive,2 years exp,Building and Construction,"$3,500to$6,000","Address and provide counsel on specific instances of WSH non-compliance and unsafe work practices.
Alert team members of emergency situations and potential escalation of incidents and accidents.
Carry out initiatives to support WSH programmes.
Collect data on WSH performance, conditions and practices.
Conduct emergency response drills.
Conduct routine checks on work activities of other departments.
Conduct safety inductions and orientations.
Contribute suggestions to mitigate reoccurrences of incidents and accidents.
Explain WSH compliance requirements and proper work practices pertaining to employees' specific work process or area.
Follow Emergency Preparedness and Response Plan (EPRP) when responding to emergency situations.
Follow Workplace Safety and Health (WSH) policy and procedures.
Follow investigation protocols to collect data and report findings.
Identify WSH non-compliance, unsafe work conditions and practices.
Monitor effectiveness of implemented improvement actions.
Notify team members of health hazards such as gases and fumes.
Participate in WSH compliance inspections.
Report instances of WSH non-compliance, unsafe work conditions and practices to team members.
Respond promptly to incidents and accidents.
Support WSH incident and accident investigations.
Support implementation of actions to improve WSH performance and control risks.","Microsoft Office
Microsoft Excel
Construction
Risk Assessment
Legislation
Workplace Safety
ISO
Investigation
Emergency Preparedness
Risk Management
Assessor
Compliance
Emergency Response
Safety Training
EHS
Workplace Safety and Health"
