Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
e=MCF&event=Search,"$8,000to$15,000","Permanent, Full Time",Posted 03 Oct 2024,Software Developer C++ / Rust,"About Grasshopper:
Grasshopper is a prominent technology provider headquartered in Singapore. We uphold core values of honesty, integrity, and teamwork, guiding our future success. Our cutting-edge, in-house technology places us at the forefront of electronic trading advancements.

As a key member of the Software Development Team, you will:
Design and develop applications and components for various parts of our trading systems
Utilise your expertise in Rust/C++ to write robust and performant code
Utilise Python for various scripting and integration tasks
Continuously enhance our systems to adapt to evolving trading needs
Ensure the smooth operation and reliability of our trading systems
Second-Line Support and Collective Responsibility:
At Grasshopper, our engineers are crucial in providing second-line support for the systems they write. This means taking ownership of system performance, actively addressing post-deployment issues, and troubleshooting any technical challenges. Additionally, during upgrades and new deployments, our engineers take on first-line support responsibilities, ensuring a seamless transition and promptly resolving any issues that may arise during critical phases.
We foster a culture of collective responsibility, where every team member contributes to the efficiency and solidity of our technology and operations. Collaboratively, we identify opportunities for optimisation and continuous improvement, sharing the goal of maintaining our position at the forefront of electronic trading and delivering exceptional results to our clients and partners.

Projects you might work on:
At Grasshopper, our Software Developers are involved in a wide range of exciting projects, including but not limited to:
Efficient processing of market data to provide real-time insights for trading decisions
Efficient routing of orders to optimise trade execution and minimise latency
Building efficient frameworks and tooling for algorithmic trading strategies
Developing tools to manage and track risk exposure in trading operations properly
Exploring and implementing innovative solutions to tackle various challenges in electronic trading
We'd love for you to have:
Minimum 2 years of expertise or Internship experience in Rust/C++
Proficiency in Python
Experience in low latency or high throughput environments
Good knowledge of algorithms and data structures
The ability to write clean code
Good interpersonal and collaboration skills
What we offer in return:
21 days annual leave
An opportunity to learn from experienced professionals, fostering mentorship opportunities and personal growth
Comprehensive Insurance Package with extended coverage for dependents
Well stocked pantry
Annual Dental & Wellness budget
Gym membership
Competitive compensation package
What you can expect working at Grasshopper:
At Grasshopper, you will be working in a diverse and dynamic environment. With more than 15 nationalities working in an open office, communication is essential to performance. We give employees a high level of autonomy and encourage them to get creative, take risks, make mistakes and learn from them. The sprint is on!

Grasshopper is an equal opportunity employee.","Electronic Trading
Troubleshooting
Autonomy
Algorithmic Trading
Proprietary Trading
Scripting
Routing
Trading Systems
Reliability
Trading Strategies
Python
Technical Leadership
Software Development
Rust
C++",GRASSHOPPER PTE. LTD.,"Banking and Finance, Information Technology",2 years exp
MCF-2024-1461118,https://www.mycareersfuture.gov.sg/job/information-technology/oracle-lead-idc-technologies-d1df4225b56c229e23453deb855b61e1?source=MCF&event=Search,"$10,000to$13,000","Contract, Full Time",Posted 03 Oct 2024,Oracle Lead,"Investigating and resolving production issues related to Oracle Tuxedo middleware platform
Troubleshooting technical issues reported by customers
Developing scripts for verifying the correct operation of integrations
Performing data imports/exports and maintenance of third-party integrations
Designing and developing distributed applications using Oracle Tuxedo middleware platform
Writing efficient, scalable, and reliable code in programming languages such as C, C++, Java, or COBOL to implement application logic
Configuring and managing the Oracle Tuxedo environment, including setting up application servers, managing resources, and optimizing performance
Collaborating with cross-functional teams, including business analysts, system administrators, and database administrators, to gather requirements, design application architecture, and ensure seamless integration
Developing and maintaining documentation for applications, including code comments, technical specifications, and system configurations
Performing unit testing, debugging, and troubleshooting to ensure the applications meet functional and performance requirements
Conducting performance tuning and optimization of Oracle Tuxedo applications
Keeping up to date with the latest Oracle Tuxedo platform updates, technologies, and best practices in distributed application development
Providing technical support and guidance to other team members and stakeholders
Participating in code reviews and ensuring adherence to coding standards and software development best practices
Bachelor's degree in Computer Science, Software Engineering, or a related field
Proven experience in developing distributed applications using Oracle Tuxedo middleware platform
Strong proficiency in programming languages such as C, C++, Java, or COBOL
Familiarity with middleware concepts, distributed computing, and service-oriented architecture (SOA)
Experience in performance tuning and optimization of Oracle Tuxedo applications
Knowledge of database systems and SQL
Excellent problem-solving and debugging skills
Strong communication and teamwork skills
Ability to work independently and manage multiple priorities in a dynamic, deadline-driven environment","Application Architecture
COBOL
Troubleshooting
Tuxedo
Oracle
Ability To Work Independently
Unit Testing
Application Servers
SQL
Performance Tuning
Java
Debugging
Teamwork Skills
Software Development
C++
Technical Support",IDC TECHNOLOGIES (SINGAPORE) PTE. LTD.,Information Technology,10 years exp
MCF-2024-1461225,https://www.mycareersfuture.gov.sg/job/information-technology/software-lead-idc-technologies-84c45d13ea5a775114eded28df52655b?source=MCF&event=Search,"$10,000to$13,000","Contract, Full Time",Posted 03 Oct 2024,Software Lead (.Net),"• Implement architecture and design patterns to help ensure that systems scale.
• Perform unit and integration testing before launch
• Establish processes and best practices around development standards.
• Review product requirements in order to give development estimates and product feedback.
• Apply technical expertise to challenging architecture and design problems.
• Translate application storyboards and use cases into functional applications
• Design,build, and maintain efficient, reusable, and reliable C# code
• Ensure the best possible performance, quality, and responsiveness of applications
• Identify bottlenecks and bugs, and devise solutions to these problems
• Help maintain code quality, organization, and automatization
• Min 10 years of experience in .Net & C#
• Prefer Banking / Investment Banking domain experience
• Experience working with C#, and particularly modern, cross-platform .NET
• A strong understanding of advanced C# language features, such as async/await, dependency injection, etc.
• Good knowledge of algorithms and data structures, with strong fundamentals in complexity analysis
• Good knowledge of development tools: Jenkins, GIT, SVN, Azure DevOps or equivalent
• Strong ability to analyze code - understand execution flow & debug even without access to a debugger
• Experience with the .net CLI, writing and maintaining integration and unit tests
• Strong familiarity with both Windows and Linux, including shell scripting
• Good knowledge of Transact SQL and Entity Framework Core
• Knowledge of a back end and frontend stack
• Experience with Agile methodology organization","ASPNet
.NET
Azure
Design Patterns
Data Structures
Investment Banking
Scripting
Estimates
Agile Methodology
SQL
SQL Server
Windows
Integration Testing
C#
Entity Framework
Linux",IDC TECHNOLOGIES (SINGAPORE) PTE. LTD.,Information Technology,10 years exp
MCF-2024-1458753,https://www.mycareersfuture.gov.sg/job/hospitality/director-digital-performance-adoption-four-seasons-hotels-resorts-asia-pacific-236b94fb70afabd8a8b80f21986361aa?source=MCF&event=Search,"$10,000to$13,000",Permanent,Posted 03 Oct 2024,"Director, Digital Performance & Adoption (APAC)","Four Seasons Hotels and Resorts is a global, luxury hotel management company. We manage over 120 hotels and resorts and 50 private residences in 47 countries around the world and growing.
Central to Four Seasons employee experience and social impact programming is the company’s commitment to supporting cancer research, and the advancement of diversity, inclusion, equality and belonging at Four Seasons corporate offices and properties worldwide. At Four Seasons, we are powered by people and our culture enables everything we do.
The Director, Digital Performance & Adoption (APAC) will provide clear accountability and leadership in working with hotels located in APAC to optimize the performance of their digital direct business, and digital products. This role will partner with the Digital Products organization and properties to uncover regional and local performance optimization opportunities, develop strategies to close performance gaps, and enable the realization of critical performance targets. Primary areas of performance will include conversion, bookings, ancillary revenue capture, as well as app and chat adoption.
As part of this role, the Director will help develop a thorough digital performance governance program. This will also include the creation, augmentation, and management of digital performance reporting to be used by APAC property teams.
Job Description:
1) Performance Management
· Lead digital performance reviews.
· Conduct / champion / lead regular stakeholder management meetings (across corporate, regions, and properties).
· Proactively identify and prioritize areas of opportunity.
2) Insights & Analysis
· Develop reporting to support performance management.
· Proactively identify areas of opportunity for performance improvement.
· Identify forward looking performance and adoption trends.
· Identify test and learn opportunities, and work with test and learn teams to structure and implement tests.
3) Solution Development
· Identify innovative digital and digital marketing solutions to close performance gaps.
· Work cross-functionally to bring to life, and enable digital solutions globally, regionally and at property level.
Education:
· Bachelor's Degree in Business.
Work Experience:
· 7+ years of experience in a fast-paced environment.
· Proven track record in digital performance management and performance optimization.
· Experience in building workable digital marketing solutions to improve performance.
· Experience standing up processes and policies.
· Experience in business intelligence and developing reporting.
· Experience in digital product management, ecommerce, and/or digital applications.
· Experience leading other digital managers and analysts.
· Experience working between corporate, regional and local properties or offices.
· Experience in travel and hospitality a benefit but not required.
· Proven track record of advancement and high performance.
Desired Skills:
· “Athletic” Problem Solver: An ability quickly break down ambiguous problems no matter the context. The skill to identify root causes at pace and synthesize an approach to problem investigation and resolution.
· Analytical Horsepower:An ability to interpret data in order to arrrive at next level insights and translate into a roadmap of features, actions and hypotheses to validate via test and learn.
· Communication & Storytelling: Skilled in the ability to construct narratives to obtain property / ownership buy-in.
· Create Buy-In: develops strong relationships across functions, properties and management levels, generating continuous collaboration, iteration, input, and buy-in from others.
· Proactive Self-Starter: delivers results while managing multiple priorities in a dynamic and ever-changing environment; resilient and can operate autonomously.
· Delivery Success: Proven track record of taking solutions from ideation through stakeholdering, planning, implementation and launch.
Travel: 10% to 20%.
Key Behaviourial Competencies:
· Ability to deal professionally, courteously and effectively with all levels of management and other internal and external business contacts.
· Takes initiative to solve problems and deal with unexpected issues and follow-up to completion.
· Productive self-starter who is flexible, co-operative, and receptive to challenges.
· A positive and professional attitude
· Proactive and solution driven.
Key Functional Competencies:
· Strong understanding of Ecommerce best practices; A/B testing; and analytics platforms.
· Strong understanding of digital marketing practices.
· Strong understanding of User experience and Digital Product Design.
· Strong program management skills.
Technical Skills and Knowledge:
· Knowledge of business and marketing practices.
· Knowledge in working with Adobe Analytics, Google Analytics, Firebase, Google Data Studio.
· Proficiency in Word, Excel and PowerPoint, Figma, InVision, Canva, Keynote, and Adobe Creative Cloud required.
· Knowledge in SQL, relational and non-relational databases.
· Knowledge of Front-end development and mobile app development.","Management Skills
Canva
Adobe Creative Cloud
Program Management
Digital Marketing
Adobe Analytics
Firebase
Storytelling
Hotel Management
Stakeholder Management",FOUR SEASONS HOTELS AND RESORTS ASIA PACIFIC PTE LTD,Hospitality,7 years exp
MCF-2024-1461433,https://www.mycareersfuture.gov.sg/job/information-technology/application-system-analyst-manager-idc-technologies-ea614c4138f9e4740a16a44bfae82acc?source=MCF&event=Search,"$10,000to$13,000","Contract, Full Time",Posted 03 Oct 2024,Application System Analyst Manager,"• Provide support to set up IT workstream for Wholesale Banking, Private Wealth Banking products and services such as Loan, Deposits, Treasury, Securities Custody and Execution
• Provide support to create technology roadmap to meet program objectives, work closely with Head Office, regional business sponsors and IT stakeholders
• Support program feasibility study, pros & cons of solutioning options to meet the program timelines and seek consensus from stakeholders.
• Liaise on defining of business & system requirement plan such as scope definition, schedule, resource allocation, budgeting, implementation plan and quality assurance processes
• Review the application architecture and infrastructure designs
• Work with wider stakeholders to explore technical solutions to achieve business objectives and requirements.
• Provide support to drive the implementation of regional technology programs to meet strategic or tactical objectives, always looking for standardization opportunities. Develop understanding of various banking systems such as at Japan Head Office, regional and country local systems to provide solutions for specific project and lead such initiatives.
• Provide support to drive the implementation of regional technology programs to meet strategic or tactical objectives and focusing on standardization opportunities.
• Support the establishing and implementing of project management practices, templates, policies, tools to expand and mature the Program and Project Management capabilities of the IT APAC organization.
• Participate in key regional meetings and provide updates and align for programs and projects.
• Support program risk assessment to mitigate potential issues and track status and progress.","Application Architecture
Treasury
Risk Assessment
Wholesale Banking
Solutioning
Quality Assurance
Wealth
Securities
SQL
Project Management
Deposits
Banking
Budgeting
Software Development
Business Requirements",IDC TECHNOLOGIES (SINGAPORE) PTE. LTD.,Information Technology,10 years exp
MCF-2024-1461375,https://www.mycareersfuture.gov.sg/job/information-technology/application-support-lead-idc-technologies-fd40d9aaba1fccea978b39c562aa186e?source=MCF&event=Search,"$10,000to$13,000","Contract, Full Time",Posted 03 Oct 2024,Application Support Lead,"Have a solid technical skill with diversity of thought and creative solutions that are in the best interests of our customers globally.
Develop, test, and debug automated tasks (Apps, Systems, Infrastructure)
Troubleshoot priority incidents, facilitate blameless post-mortems.
Work with development teams throughout the software life cycle ensuring sustainable software releases.
Perform analytics on previous incidents and usage patterns to better predict issues and take proactive actions.
Build and drive adoption for greater self-healing and resiliency patterns.
Lead and participate in performance tests; identify bottlenecks, opportunities for optimization, and capacity demands.
Adhere to firm-wide architecture standards, risk management and security policies.
Team player and ability to work in Global Team setup, product owners and business team to develop, build & support application.
Communicate and collaborate on development items with global team, as well as raise/work to resolve issues impacting development.
Postproduction application support
Participate in quality assurance, peer reviews and code reviews Qualifications.
Build processes supporting data transformation, data structures, metadata, dependency, and workload management.
A successful history of manipulating, processing, and extracting value from large datasets.
Working knowledge of message queuing, stream processing, and highly scalable ‘big data’ data stores.
Experience supporting and working with cross-functional teams in a dynamic environment.
Up to date with latest ongoing technologies in the industry
Well-spoken/Articulate and Emotionally intelligent
Well connected to industry members, attends developer and tech meetups.
Strong understanding of DevOps practices, tools, and techniques.
Degree in Computer Science/ IT or other related fields
Experienced deploying application in a containerized environment using Docker/Kubernetes/PCF/Openshift/AWS etc.
In-Depth OS experience (RHEL, Ubuntu, Windows Server) with strong debugging, troubleshooting, and problem-solving skills.
Experience in site reliability engineering in one of the following languages: Python, Java, PowerShell, shell scripting.
Hand-on experience with cloud-based technologies and tools especially in deployment, monitoring and operations, such as Prometheus, Splunk, Elasticsearch, Grafana
Strong working knowledge of modern development technologies and tools such Agile, CI/CD, Git, Terraform and Jenkins.
Good understanding of networking protocols and cybersecurity best practices in public cloud environment
Advanced working SQL knowledge and experience working with RDBMS, Hadoop, and NoSQL DB.
Experience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.
Build processes supporting data transformation, data structures, metadata, dependency, and workload management.","Troubleshooting
Ubuntu
Data Structures
Powershell
Data Transformation
Root Cause Analysis
Scripting
Windows Server
SQL
Application Support
Reliability Engineering
Networking
Python
Metadata
Java
Debugging",IDC TECHNOLOGIES (SINGAPORE) PTE. LTD.,Information Technology,10 years exp
MCF-2024-1462523,https://www.mycareersfuture.gov.sg/job/banking-finance/24794509-avp-applications-support-senior-analyst-citibank-na-f6fafdd5820fa46ce78b7d9c68b7ea0f?source=MCF&event=Search,"$7,000to$14,000","Permanent, Full Time",Posted 03 Oct 2024,24794509 AVP - Applications Support Senior Analyst,"The Application Support Senior Analyst is a seasoned professional role. Applies in-depth disciplinary knowledge, contributing to the development of new techniques and the improvement of processes and work-flow for the area or function. Integrates subject matter and industry expertise within a defined area. Requires in-depth understanding of how areas collectively integrate within the sub-function as well as coordinate and contribute to the objectives of the function and overall business. Evaluates moderately complex and variable issues with substantial potential impact, where development of an approach/taking of an action involves weighing various alternatives and balancing potentially conflicting situations using multiple sources of information. Requires good analytical skills in order to filter, prioritize and validate potentially complex and dynamic material from multiple sources. Strong communication and diplomacy skills are required. Regularly assumes informal/formal leadership role within teams. Involved in coaching and training of new recruits. Significant impact in terms of project size, geography, etc. by influencing decisions through advice, counsel and/or facilitating services to others in area of specialization. Work and performance of all teams in the area are directly affected by the performance of the individual.

Responsibilities:
The Application Support Senior Analyst provides technical and business support for users of Citi Applications. This includes providing quick resolutions to app issues, driving stability, efficiency and effectiveness improvements to help us and the business succeed.
Maintains application systems that have completed the development stage and are running in the daily operations of the firm.
Manages, maintains and supports applications and their operating environments, focusing on stability, quality and functionality against service level expectations.
Start of day checks, continuous monitoring, and regional handover.
Perform same day risk reconciliations
Develop and maintain technical support documentation.
Identifies ways to maximize the potential of the applications used
Assess risk and impact of production issues and escalate to business and technology management in a timely manner.
Ensures that storage and archiving procedures are in place and functioning correctly
Formulates and defines scope and objectives for complex application enhancements and problem resolution
Reviews and develops application contingency planning to ensure availability to users.
Partners with appropriate development and production support areas to prioritize bug fixes and support tooling requirements.
Participate in application releases, from development, testing and deployment into production.
Engages in post implementation analysis to ensure successful system design and functionality.
Considers implications of the application of technology to the current environment. Identifies risks, vulnerabilities and security issues; communicates impact.
Ensures essential procedures are followed and helps to define operating standards and processes.
Act as a liaison between users/traders, interfacing internal technology groups and vendors.
Expected to be able to raise problems to appropriate technology and business teams, while adhering to Service Level Agreements.
Acts as advisor or coach to new or lower level analysts.
Provides evaluative judgment based on analysis of factual information in complicated and unique situations.
Directly impacts the business by ensuring the quality of work provided by self and others; impacts own team and closely related work teams.
Exhibits sound and comprehensive communication and diplomacy skills to exchange complex information.
Active involvement in and ownership of Support Project items, covering Stability, Efficiency, and Effectiveness initiatives.
Performs other duties and functions as assigned.
Appropriately assess risk when business decisions are made, demonstrating particular consideration for the firm's reputation and safeguarding Citigroup, its clients and assets, by driving compliance with applicable laws, rules and regulations, adhering to Policy, applying sound ethical judgment regarding personal behavior, conduct and business practices, and escalating, managing and reporting control issues with transparency.
Qualifications:
5-8 years’ experience in an Application Support role or in development role
Experience installing, configuring or supporting business critical applications.
Experience in any of the programming languages and willingness/ability to learn new technologies.
Strong working experience with Oracle, PL/ SQL and ability to write complex SQL queries.
Strong knowledge in Java, J2EE and supporting experience Java, J2EE, IBM WebSphere based applications.
Good experience with Unix, Linux operating systems and ability to write Shell scripts.
Good experience with Kafka, IBM WebSphere Message Queue, TIBCO, EMS platforms.
Good knowledge of Cloud computing and familiarity with Red Hat OpenShift platform, MongoDB, ActiveMQ.
Familiarity with ITIL process, ServiceNow, ITRS monitoring, AppDynamics, Kibana and Splunk tools.
Advanced execution capabilities and ability to adjust quickly to changes and re-prioritization
Effective written and verbal communications including ability to explain technical issues in simple terms that non-IT staff can understand.
Demonstrated analytical skills
Issue tracking and reporting using tools
Knowledge/ experience of problem Management Tools.
Good all-round technical skills
Effectively share information with other support team members and with other technology teams
Ability to plan and organize workload
Consistently demonstrates clear and concise written and verbal communication skills
Ability to communicate appropriately to relevant stakeholder
Education:
Bachelor’s/University degree or equivalent experience","Oracle
ActiveMQ
Unix
Appdynamics
Service Level
SQL
Problem Management
Application Support
TIBCO EMS
ITIL
Java
Linux
J2EE
Technical Support",CITIBANK N.A.,Banking and Finance,5 years exp
MCF-2024-1465014,https://www.mycareersfuture.gov.sg/job/information-technology/ms-systems-programmer-quesscorp-holdings-d7ac38856649b12fe573af8ba5118ae8?source=MCF&event=Search,"$6,000to$8,500",Contract,Posted 04 Oct 2024,MS Systems Programmer (24X7 Rotational Shift),"Roles & Responsibilities
Engineer, Manage and support Windows Server/Operating System environments (on-premises and off-premises), including installation, configuration, and maintenance.
Administering O365 and Exchange hybrid environments, supporting 40,000+ users with their requests and problems related to these infrastructures.
Administering and managing OneDrive, SharePoint, MS Teams, Microsoft Voice, and Microsoft Recording.
Manage, Support, and optimize virtualization/Cloud platforms (e.g., VMware, Azure, AWS) to ensure high availability and performance.
Perform regular system monitoring, tuning, and capacity planning to maintain system health.
Review system alerts, incidents, repeat issues and identify, deploy solutions as part of Problem management.
Embrace, advocate, implement SRE practices by enhancing SLIs, SLOs, release processes and redundant design methodologies. Participate actively in enterprise-wide task force on SRE topics as required.
Troubleshoot and resolve complex technical issues related to Windows and virtualization environments.
Implement and manage disaster recovery strategies and backup solutions.
Collaborate with network, storage, and security teams to ensure seamless integration of various components and software and compliance with industry standards.
Participate in the development of automation scripts and tools to improve efficiency.
Participate in Change and On-Call Production escalation Rota as required (Including timings in Application Green Zones, Weekends).
Vendor liaison in Data Centre (Physically in Singapore and remotely for other sites) for new hardware installs, amends, or decommissioning activities.
Enhance Server/Platform Provisioning and Decommissioning processes using modern IaC (Infrastructure as Code)
Participate in Infrastructure Audits, Risk remediation task force as required.
Document and maintain technical procedures, system configurations, and change management records.
Review system alerts, incidents, repeat issues and identify, deploy solutions as part of Problem management.
Required Skills:
Bachelor's degree in computer science, engineering, or similar domain
Minimum of 5 years of IT experience.
Windows Servers Administration & Configuration- Windows 2012,2016,2019 and 2022.
Hands-on operational experience in messaging and collaboration, specifically Exchange hybrid, with skills in MS Teams/Skype for Business with enterprise voice
Hands on in VMware ESXi Configuration, upgrades, and Troubleshooting.
Experience with VMware virtualization technologies including vSphere, venter management suite, VMware Aria, VMware Cloud Platform.
Experience in managing/running multi-Cloud platform including VMware, Azure and AWS based IaaS solutions.
Strong knowledge of Active Directory, DNS, DHCP, and other Windows services.
Experience with PowerShell, Ansible and Terraform is must for the role.
Solid understanding of storage technology as well as network protocols, security principles, and firewall configurations.
In-depth knowledge & hands on in Microsoft Failover Clustering, Windows internals, performance analysis & troubleshooting, patch management
Should have good understanding of Storage technologies and concepts like replication, disk configurations etc. Preferably hands on in Huawei & Hitachi storage.
Windows Deployment, Image serving, Update Management, Servers hardening and hands on in troubleshooting.
Shift timings – 6.00am – 3.00pm, 2.00pm – 11.00pm, 10.00pm – 7.00am
Disclaimer: The company is committed to ensuring the privacy and security of your information. By submitting this form, you consent to the collection, processing, and retention of the information you provide. The data collected (which may include your contact details, educational background, work experience and skills) will be used solely for the purpose of evaluating your qualifications for the position you're applying for. Your data will be stored securely and retained for the duration necessary to fulfill our hiring process. If you are not selected for the position, your data will be kept on file for a limited period in case future opportunities arise. You have the right to access, correct, or delete your data at any time by contacting us at Quess Singapore | A Leading Staffing Services Provider in Singapore (quesscorp.sg)","Vmware Esxi
Troubleshooting
vSphere
Failover
Change Management
Staffing Services
VMware
IBM Mainframe
Administration
Windows Internals
Top Secret
Windows 2012
SharePoint
Ansible
CICS
Disaster Recovery",QUESSCORP HOLDINGS PTE. LTD.,Information Technology,5 years exp
MCF-2024-1461031,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-analyst-idc-technologies-45144a3ca99a3cfe5693f76dc39777bb?source=MCF&event=Search,"$9,000to$11,000","Contract, Full Time",Posted 03 Oct 2024,Senior Software Analyst,"Maintain, manage and modify all software systems, tools, and applications.
Identify the areas of improvement to reduce time to delivery avoiding manual errors.
Support version upgrade for the products and amend the scripts/process as and when required.
Integrate with SMS/NaaS notification tool.
Coordinate with developers to build and implement technology solutions.
Excellent communication skills and problem-solving abilities are essential.
Provide testing support to meet DITSCAP, DII COE, JTA-A, and DoD standards.
Knowledge of databases, system security and troubleshooting recommended.
Prepare required documentation to cover each SDLC stages (e.g. Functional spec, test cases etc).
Enhance system to deliver Change workflow functionality
Rollout the solution to all environments across different environments.","Excellent Communication Skills
Troubleshooting
Microsoft Office
Rollout
SDLC
Information Technology
Test Cases
Technology Solutions
Administrative Support
DoD
Product Development
C#
API
Databases
Workflow Solutions
Software Development",IDC TECHNOLOGIES (SINGAPORE) PTE. LTD.,Information Technology,8 years exp
MCF-2024-1460960,https://www.mycareersfuture.gov.sg/job/information-technology/senior-network-engineer-idc-technologies-aa063dfa9b96c437250723b03de2d2a7?source=MCF&event=Search,"$9,000to$11,000","Contract, Full Time",Posted 03 Oct 2024,Senior Network Engineer,"Knowledge on Internet Technologies (i.e. routing, switching and general network infrastructure), and technologies associated with the ISP market
Strong analytical and problem-solving skills, and has a flair for dealing with technical and operational problems
Experience in network operations/maintenance and passionate about providing troubleshooting support
Experience in IT audit or CISA/CISM certified preferred or operational risk management and control self-assessment or prior experience in implementing security solution and information security governance
Enterprise Data Network (administration, patching, upgrade and migration activities), Design, Preparing of HLD/LLD, Implementation Team leading, Service Level management, demand, incident, change management.
Cisco/Aruba Switching /Routing & WLAN
DDI, AAA/Cisco ISE
Network Automation: Python & Ansible
As Built, LLD, Testing & Acceptance Testing Documentation Skills
ZScaler & Network Security
Certification: CCNP/CCDA equivalent
Meraki, Palo alto, f5 loadbalancer, UTP
Provide network WAN/LAN design, implementation, consulting, Cisco, Aruba, Juniper
Network audit Identify the gaps and suggest the remedial solution. Supporting in RFP/RFI response.
Experience in running operations with ITIL processes / Project Management - PMP","Information Security
Troubleshooting
Security Governance
Change Management
Network Administration
Documentation Skills
Routing
Team Leading
WLAN
Python
Juniper
Network Automation
Service Level Management
ITIL
Ansible
Network Security",IDC TECHNOLOGIES (SINGAPORE) PTE. LTD.,Information Technology,10 years exp
