Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience,Work Type,Min Salary (K),Max Salary (K),Average Salary (K),Salary Range (K),Year-Quarter,Broader Category
MCF-2024-1137377,https://www.mycareersfuture.gov.sg/job/banking-finance/financial-consultant-st-jamess-place-18304d8ac2213957733112c5e3ad2112?source=MCF&event=Search,"$13,000to$20,000","Permanent, Full Time",2024-10-06,Financial Consultant,"Overview
A Financial Consultant with the focus in the expat wealth management market in Singapore to counsel clients on potential investment opportunities, by exercising their knowledge of investment strategies, securities, tax laws, pension plans, real estate, and insurance.
Determine the client’s assets, liabilities, cash flow, insurance coverage, tax status, and financial objectives in order to suggest financial alternatives that will co-ordinate with both the client’s short term and long term financial goals.
Key Responsibilities:
Analysis of client’s financial status, developing client value proposition plans based on the understanding of financial data, and discussion of financial objectives with the client.
Build client relationships based upon developing strategies focused on achieving the client’s financial goals through the use of financial and wealth management solutions.
Establish relationships to ensure that the client retains the Group and Consultant for wealth management services over the longer term.
Prepare and submit recommendation documents to implement a plan selected by the client.
Advise clients on appropriate investment products, financial and wealth management services/products.
Where applicable, refer the client to other financial establishments/organisations to obtain services outlined in the client value proposition plan that are beyond the scope of services provided by St. James’s Place.
Regular ongoing contact with the client to revise financial plans based on the review and modification of client needs or changes in the investment market.
Arrange suitable insurance for the client, recommending the amount and type of coverage based on a needs analysis
Keep abreast of the financial markets, constantly monitoring the specific investments in the client’s portfolios, and keep up to date with new investment strategies and investment vehicles.
Develop and cultivate a client base through on going servicing.
Attend Financial Advisers meetings and continuing education sessions to retain and develop knowledge about products, services, policies, and acquire the required relevant CPD certification.
Prepare and deliver presentations/seminars to clients and prospects for business development purposes.
Comply with all industry rules and regulations.
Work alongside local Marketing Team to create an individual sales and marketing strategy for cultivating new client relationships.
In-depth understanding of the expat wealth management market in Singapore
Other duties:
Adhere to Company policies and procedures
Deliver a Client centric advisory process covering the holistic needs of clients both investment and protection
Qualifications required:
M5, M8, M8A, M9, M9A, HI (essential)
CHFC or CFP accredited (desired)
UK Financial Services qualifications (an advantage)
Skills and Requirements
Self-driven individual who has passion to excel
Strong communication and interpersonal skills
Minimum 7 years’ experience providing face-to-face financial advice
Strong knowledge of current market performance and investment strategies
Strong Knowledge of and a demonstrable Financial Planning/Wealth Management advisory process
Strong understanding of UK/European/Australian market knowledge including but not limited to Pension and Tax ideally with a UK relevant financial services qualification
A significant client base of High-Net-Worth individuals, with proven track record of turning prospects into clients and significant existing funds under management","['Wealth Management', 'Investment Strategies', 'Wealth Management Services', 'Interpersonal Skills', 'Tax', 'Marketing Strategy', 'Investments', 'Wealth', 'Securities', 'Needs Analysis', 'Financial Markets', 'Vehicles', 'market knowledge', 'Real Estate', 'Cash Flow', 'Financial Services']",St. James'S Place (Singapore) Private Limited,Banking and Finance,7.0,Permanent,156.0,240.0,198.0,84.0,2024Q4,Business
MCF-2024-1472172,https://www.mycareersfuture.gov.sg/job/general-management/sea-freight-operations-director-recruitpedia-fecf66bbe68494c731b4fd7349d2fea8?source=MCF&event=Search,"$10,000to$13,000","Permanent, Full Time",2024-10-05,Sea Freight Operations Director,"Our client is a well-established MNC, market leader in the 3PL Logistics industry. Due to their current expansion plan, they are looking for Sea Freight Operations Director to join their Sea Freight team, in hopes of developing the current high performing team. They are located in the East - easily assessible.
Jobs Scope:
Formulates business strategies and plans in collaboration with senior management, aligning objectives with regional leadership approval.
Directs area targets to achieve or exceed revenue, volume, profit, and line profitability goals.
Manages synergies across business units and country operations.
Ensures company policies are enforced across the region.
Reviews and approves internal policies to align with business and legal standards.
Oversees long-term planning to support future growth, presenting plans for executive approval as needed.
Proposes and manages operational and capital expenditure budgets for executive review.
Monitors performance against objectives, making adjustments as necessary to meet goals.
Leads negotiations and investigations related to mergers, joint ventures, and acquisitions with executive oversight.
Represents the company in dealings with key stakeholders, including customers, suppliers, and government agencies.
Requirement:
Min 10 years of ocean freight experience in managerial level
Degree in any discipline
Good communication and presentation skills
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.
Email Address: jobs@recruitpedia.sg
EA License No: 19C9682
EA Personnel No: R2198636
EA Personnel Name: Oh Puey Xin","['Coaching', 'Budgets', 'Leadership', '3PL', 'Mergers', 'Joint Ventures', 'Project Management', 'Freight', 'Sea freight, experience', 'Accountability', 'Presentation Skills', 'Capital', 'Sea Freight', 'Customer Service', 'Acquisitions', 'Performance Management', 'Service Delivery']",Recruitpedia Pte. Ltd.,"General Management, Logistics / Supply Chain",10.0,Permanent,120.0,156.0,138.0,36.0,2024Q4,Business
MCF-2024-1457860-1,https://www.mycareersfuture.gov.sg/job/engineering/head-applications-processes-buhler-asia-69031dcf9be910a146a4e358b0dc0b71?source=MCF&event=Search,"$9,000to$18,000",Permanent,2024-10-03,Head Of It Applications & Processes,"Regional COPA Establishment and Management
Build and lead the regional Center of Processes and Applications (COPA) with a team of 2-4 people (IT Experts for Finance, Customer Service and Supply Chain & Logistics)
Develop and implement the COPA strategy (5 years) for the region South East Asia
Alignment and enablement of global initiatives considering regional requirements.
Multiplication of global solutions in the region incl. Small Entity Template (SET).
Regional lead and support of Information Technology & Processes (ITP) projects.
Development of talents and skills in the region.
Process and Application Optimization
Ensure alignment and enablement of regional processes and tools with global templates.
Facilitate the localization of IT applications to meet regional needs.
Optimize and streamline the rollout of SET.
Collaboration and Coordination
Collaborate with central IT and business teams to ensure cohesive strategies.
Coordinate with regional business to understand and fulfill their needs.
Facilitate knowledge sharing and best practices across the region.
Project Management
Oversee regional IT projects from initiation to completion.
Ensure projects are delivered on time, within scope, and budget.
Manage project risks and issues, ensuring mitigation strategies are in place.
Team Leadership and Development
Build, mentor, and manage a high-performing regional COPA.
Foster a culture of continuous improvement and innovation.
Provide professional development opportunities for team members.
Performance Monitoring and Reporting
Develop key performance indicators (KPIs) to measure success.
Monitor and report on the performance of regional IT applications and processes.
Ensure compliance with regional and global IT policies and standards.
Education & Experience
Bachelor's degree in Computer Science, Information Technology, Business Administration, or a related field. (Master's degree or MBA preferred.)
Solid experience in IT Project Management, Process Management, Application Management or IT Management for at least 10 years.
Experience working in multinational companies.
Proven experience in managing and implementing SAP solutions.
Strong background in business process optimization and application management.
Competencies
In-depth knowledge of SAP systems and implementation.
Proficient in IT process management and application lifecycle management.
Strong leadership and team management capabilities.
Strong business acumen
Excellent verbal and written communication skills
Excellent interpersonal skills with ability to interact with all levels in the organization, including Senior Management.
Proven ability to build a new organizational unit from scratch.
Strong strategic planning and implementation skills.
Self-motivated, able to multi-task and work in a fast-paced and dynamic environment.
Keen eye for improvement and positive attitude to drive changes.
Ability to balance between people and tasks.
Ability to work independently and as an integral member of the team.
Strong analytical and problem-solving skills.
Well organized, meticulous and possess good planning skills.
Sensitivity to regional business practices and regulatory requirements.","['SAP Solutions', 'Project Management', 'Team Leadership', 'Process Management', 'Planning and Implementation', 'Application Management', 'Team Management', 'Process Optimization', 'IT Management', 'Business Process', 'Application Lifecycle Management']",Buhler Asia Private Limited,"Engineering, General Management, Information Technology",10.0,Permanent,108.0,216.0,162.0,108.0,2024Q4,Engineering
MCF-2024-1457860-2,https://www.mycareersfuture.gov.sg/job/engineering/head-applications-processes-buhler-asia-69031dcf9be910a146a4e358b0dc0b71?source=MCF&event=Search,"$9,000to$18,000",Permanent,2024-10-03,Head Of It Applications & Processes,"Regional COPA Establishment and Management
Build and lead the regional Center of Processes and Applications (COPA) with a team of 2-4 people (IT Experts for Finance, Customer Service and Supply Chain & Logistics)
Develop and implement the COPA strategy (5 years) for the region South East Asia
Alignment and enablement of global initiatives considering regional requirements.
Multiplication of global solutions in the region incl. Small Entity Template (SET).
Regional lead and support of Information Technology & Processes (ITP) projects.
Development of talents and skills in the region.
Process and Application Optimization
Ensure alignment and enablement of regional processes and tools with global templates.
Facilitate the localization of IT applications to meet regional needs.
Optimize and streamline the rollout of SET.
Collaboration and Coordination
Collaborate with central IT and business teams to ensure cohesive strategies.
Coordinate with regional business to understand and fulfill their needs.
Facilitate knowledge sharing and best practices across the region.
Project Management
Oversee regional IT projects from initiation to completion.
Ensure projects are delivered on time, within scope, and budget.
Manage project risks and issues, ensuring mitigation strategies are in place.
Team Leadership and Development
Build, mentor, and manage a high-performing regional COPA.
Foster a culture of continuous improvement and innovation.
Provide professional development opportunities for team members.
Performance Monitoring and Reporting
Develop key performance indicators (KPIs) to measure success.
Monitor and report on the performance of regional IT applications and processes.
Ensure compliance with regional and global IT policies and standards.
Education & Experience
Bachelor's degree in Computer Science, Information Technology, Business Administration, or a related field. (Master's degree or MBA preferred.)
Solid experience in IT Project Management, Process Management, Application Management or IT Management for at least 10 years.
Experience working in multinational companies.
Proven experience in managing and implementing SAP solutions.
Strong background in business process optimization and application management.
Competencies
In-depth knowledge of SAP systems and implementation.
Proficient in IT process management and application lifecycle management.
Strong leadership and team management capabilities.
Strong business acumen
Excellent verbal and written communication skills
Excellent interpersonal skills with ability to interact with all levels in the organization, including Senior Management.
Proven ability to build a new organizational unit from scratch.
Strong strategic planning and implementation skills.
Self-motivated, able to multi-task and work in a fast-paced and dynamic environment.
Keen eye for improvement and positive attitude to drive changes.
Ability to balance between people and tasks.
Ability to work independently and as an integral member of the team.
Strong analytical and problem-solving skills.
Well organized, meticulous and possess good planning skills.
Sensitivity to regional business practices and regulatory requirements.","['SAP Solutions', 'Project Management', 'Team Leadership', 'Process Management', 'Planning and Implementation', 'Application Management', 'Team Management', 'Process Optimization', 'IT Management', 'Business Process', 'Application Lifecycle Management']",Buhler Asia Private Limited,"Engineering, General Management, Information Technology",10.0,Permanent,108.0,216.0,162.0,108.0,2024Q4,Information Technology
MCF-2024-1470497,https://www.mycareersfuture.gov.sg/job/information-technology/group-business-partner-iconic-locations-singapore-dc72a59d29f5cd1bf3fadbed7f087517?source=MCF&event=Search,"$10,000to$15,000",Full Time,2024-10-04,Group It Business Partner,"Key Responsibilities:
Group IT Management: Oversee all IT infrastructure, security, and systems across the CÉ LA VI Group, ensuring consistency and efficiency in all global locations.
Project Leadership: Manage and implement IT projects across the group, ensuring timely delivery and alignment with business goals.
Technology Adoption: Drive the adoption of new technologies and systems that align with the group’s strategic objectives, particularly cloud-based platforms and F&B-specific systems.
Operational Stability: Provide a high level of support and ensure the operational stability of all company systems and technologies.
Compliance Management: Ensure adherence to IT policies and procedures, regularly updating and maintaining these policies to reflect industry best practices.
Stakeholder Engagement: Build and maintain strong relationships with internal stakeholders, key vendors, and partners to support the group’s IT needs.
Budget Management: Prepare and manage both Capex and Opex IT budgets for the group, ensuring cost-effectiveness and alignment with strategic goals.
Strategic Planning: Participate in the planning and implementation of future systems and technologies that align with the company’s long-term business needs.
Change Management: Take ownership of and drive changes that contribute to the company’s long-term growth and success.
Guidance and Support: Provide expert guidance on best practices for the use of systems and technologies within the company.
Problem Solving: Utilize strong analytical skills to develop effective solutions and alternatives to address complex IT challenges.","['Talent Management', 'Strategic Planning', 'Budgets', 'Leadership', 'Analytical Skills', 'Budget Management', 'Change Management', 'Problem Solving', 'Stakeholder Engagement', 'Compliance', 'Planning and Implementation', 'IT Management', 'Human Resources', 'Employee Relations', 'Performance Management']",Iconic Locations Singapore Pte. Ltd.,Information Technology,15.0,Full-Time,120.0,180.0,150.0,60.0,2024Q4,Information Technology
MCF-2024-1417406,https://www.mycareersfuture.gov.sg/job/healthcare/aesthetic-doctor-dr-haach-8088129c0b385ac243ae10319e7bc6d3?source=MCF&event=Search,"$12,000to$25,000","Contract, Part Time",2024-9-25,Aesthetic Doctor,"What we are looking for:
We are looking for an Aesthetic Doctor who is a passionate and driven individual for all beauty and aesthetics-related. You will be required to perform non-invasive and minimally invasive aesthetic procedures in a medical setting.

(FULL TIME, LOCUM AND PART-TIME)

Responsibilities:
To examine each client personally according to the established protocol before recommending treatment.
Responsible for developing and advising client enquiries on treatment procedures and educating the client about the course of treatments, possible downtime and post-treatment care.
Regularly follow up with clients and manage each client’s expectations.
Provide aesthetic medical services in line with clinic service and product catalogue.
Ensure all equipment in the clinic is in working condition and medical supplies are adequate.
Any other related duties as delegated.
Requirements:
Fully Registered doctor with Singapore Medical Council (SMC) with a Medical Degree from a recognised university.
At least 1-2 years of aesthetic service experience.
Ensure continuing medical education (CME) is fulfilled.
Strong interpersonal communication skills and a good team player.
Well-groomed with a good attitude and a self-driven individual with a positive mindset.
Easily adaptable to the new work environment.
Ability to work well with top management and colleagues.
Ability to promote a friendly and exceptional customer experience.","['Aesthetics', 'Family Medicine', 'Customer Experience', 'Treatment', 'Medicine', 'Skin Care Products', 'Botox', 'Laser Therapy', 'Protocol', 'Adaptable', 'Communication Skills', 'Team Player', 'Medical Education', 'Skin Resurfacing']",Dr Haach Pte. Ltd.,"Healthcare / Pharmaceutical, Medical / Therapy Services, Personal Care / Beauty, Professional Services",2.0,Contract,144.0,300.0,222.0,156.0,2024Q3,Healthcare
MCF-2024-1469914,https://www.mycareersfuture.gov.sg/job/general-management/sea-freight-operations-director-recruitpedia-db56733d7c77aaac84be65167fcf164b?source=MCF&event=Search,"$10,000to$13,000","Permanent, Full Time",2024-10-04,Sea Freight Operations Director,"Our client is a well-established MNC, market leader in the 3PL Logistics industry. Due to their current expansion plan, they are looking for Sea Freight Operations Director to join their Sea Freight team, in hopes of developing the current high performing team. They are located in the East - easily assessible.
Jobs Scope:
Formulates business strategies and plans in collaboration with senior management, aligning objectives with regional leadership approval.
Directs area targets to achieve or exceed revenue, volume, profit, and line profitability goals.
Manages synergies across business units and country operations.
Ensures company policies are enforced across the region.
Reviews and approves internal policies to align with business and legal standards.
Oversees long-term planning to support future growth, presenting plans for executive approval as needed.
Proposes and manages operational and capital expenditure budgets for executive review.
Monitors performance against objectives, making adjustments as necessary to meet goals.
Leads negotiations and investigations related to mergers, joint ventures, and acquisitions with executive oversight.
Represents the company in dealings with key stakeholders, including customers, suppliers, and government agencies.
Requirement:
Min 10 years of ocean freight experience in managerial level
Degree in any discipline
Good communication and presentation skills
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.
Email Address: jobs@recruitpedia.sg
EA License No: 19C9682
EA Personnel No: R2198636
EA Personnel Name: Oh Puey Xin","['Coaching', 'Budgets', 'Leadership', '3PL', 'Mergers', 'Joint Ventures', 'Project Management', 'Freight', 'Sea freight, experience', 'Accountability', 'Presentation Skills', 'Capital', 'Sea Freight', 'Customer Service', 'Acquisitions', 'Performance Management', 'Service Delivery']",Recruitpedia Pte. Ltd.,"General Management, Logistics / Supply Chain",10.0,Permanent,120.0,156.0,138.0,36.0,2024Q4,Business
MCF-2024-1475841,https://www.mycareersfuture.gov.sg/job/information-technology/software-developer-u3-infotech-53d04dd67aeef7888ac889defebff43d?source=MCF&event=Search,"$7,000to$10,000",Full Time,2024-10-07,Software Developer,"Responsibilities:
Provide application architecture implementation and application operational support.
Develop quantitative library and documentation of legacy and new features implementation.
Support future proofing of technology and technical environments to ensure high level optimization of application automation, availability, scalability, and resilience.
Strong system design skills to implement resilient, secure and reliable infrastructure.
Development and operation of reliable CI/CD pipelines.
Strong Cloud knowledge within the AWS ecosystem.
Ability to implement prototype in new software products as required.
Requirements / Skills
Strong programming skill in Python or R.
Strong knowledge and experience in DevOps automation, containerization and orchestration using tools such as Kubernetes, Ansible, Docker and Podman.
Experience in deploying high performance applications.
Strong knowledge in Linux subsystem - RedHat Linux is preferred.
Familiarity with Cloud computing deployment within AWS Cloud ecosystem.
Basic knowledge in networking.
Skillset (Good to have)
AWS Solution Architect Associate / AWS Data Engineer Associate certification will be an added advantage
SKILLS: Python, R, AWS, Cloud, DevOps, Kubernetes, Ansible, Docker, Linux

Please refer to U3’s Privacy Notice for Job Applicants/Seekers at https://u3infotech.com/privacy-notice-job-applicants/. When you apply, you voluntarily consent to the collection, use and disclosure of your personal data for recruitment/employment and related purposes.","['Application Architecture', 'Scalability', 'Kubernetes', 'Cloud Computing', 'Pipelines', 'Architect', 'JavaScript', 'System Design', 'Python', 'RedHat', 'Containerization', 'Docker', 'Ansible', 'C#', 'Orchestration', 'Linux']",U3 Infotech Pte. Ltd.,Information Technology,5.0,Full-Time,84.0,120.0,102.0,36.0,2024Q4,Information Technology
MCF-2024-1454141,https://www.mycareersfuture.gov.sg/job/information-technology/data-architect-pan-asia-resources-03a65fb9a1d5753001bbb25e162f6b3d?source=MCF&event=Search,"$15,000to$16,000","Contract, Full Time",2024-10-02,Data Architect,"One of our clients is looking for a candidate with the below given skills:

15+ Years Experience in Data Engagements, especially leading data strategy, roadmap and implementation
 Architecture: Enterprise Data Strategy & alignment to Business Strategy, Transformation Projects, various data and warehouse architecture models, Information flow, Integration/interfacing models/approach, Business Information Models, Logical Data Models, Canonical models, Data Life Cycle Management, Reporting (Analytical, Compliance, Regulatory, Models)
 Banking Experience and Corporate Credit Domain Knowledge is must
 Data Migration: Strategizing, planning, costing, execution, data retention/archival and disposal.
 Master Data Management: Strategy & Execution, Multi-domain. Tools: Informatica MDM, Stibo PIM, Talend Data fabric
 Data Governance: Data/Information governance capability Assessment (as-is, to-be), Framework design, models, roadmap & Execution
 Architecture Tools: PowerDesigner, ArchiMate, Toad, ERWin
 Design Methodologies: Normalized/De-normalized designs, ER-Models, Star schema models, relational models, Hierarchical models, Inmon and Kimball methodologies
 PostGres DB, Oracle, SQL Server, DB2, Teradata, Hive, Pig, Impala, MongoDB, Cassandra, HBase, Snowflake
 Additional Skills
 Programming & GUI: MS SQL, PL/SQL, NoSQL, Shell Scripting, VBA, T-SQL, DAX, MS SSRS, Oracle Forms (6i, 9i & 10g), Intellimatch, MS Access
 RDBMS: Oracle 9i/10g (SQL,PL/SQL), MS SQL Server 2008/ 2012/2014, Oracle 9i AS/10g
 Web/Cloud tools: Site Core, Amazon AWS, WordPress, Google Analytics/GTM reporting
 Management Tools: MS Project, MS Office (Access, Excel, Word, PPT), JIRA, rLean
 TOGAF for Architecture, DAMA – DMBoK.","['Archimate', 'Talend', 'Teradata', 'Erwin', 'Oracle SQL', 'T-SQL', 'Informatica', 'MS Project', 'Cassandra', 'Data Migration', 'TOGAF', 'Toad', 'DB2', 'Master Data Management', 'Data Strategy', 'SSRS']",Pan-Asia Resources Pte Ltd,Information Technology,10.0,Contract,180.0,192.0,186.0,12.0,2024Q4,Information Technology
MCF-2024-1481177,https://www.mycareersfuture.gov.sg/job/information-technology/database-administrator-contract-east-area-gmp-technologies-8e0caf4e0de80d6ace758eaf3d6883aa?source=MCF&event=Search,"$4,000to$8,000",Contract,2024-10-07,Database Administrator  East Area,"Key Roles and Responsibilities include:
Develops and maintains Database design documents and ensure its up-to-date.
Manage database environment inclusive of Oracle, SQL Server, MongoDB.
Must have experience in Oracle RAC, Data Guard, Oracle Restart on Windows platform. Must have worked on 11.x/12.x.19.x versions of Oracle and have handled database activities like DB Upgrades, Patching and other maintenance activities. Must have strong hands-on experience on database especially Oracle.
Monitoring system performance and identifying problems that arise. Able to do SOD (Start-of-Day) checks on daily basis and fix the issues. Ensuring the database is adequately backed up and able to be recovered if needed.
Further establish and ensure Database standards (security, reliability, availability, and scalability) and procedures are met by our product teams.
Root cause analysis of production-related database issues. Report the details of Incidents and status to superiors on time without delay in case of any unexpected result of Database Administration tasks or production system itself includes Head Office system, and also perform trouble shooting in systems and report the status to supervisor in timely manner.
Lead the ongoing and new projects and provide regular progress updates to Section Head in timely manner. Any slippage or issue in the project must be reported and escalated immediately to seniors.
Configure servers and databases. Ensuring data integrity is maintained.
Develops and maintains Database design documents and ensure its up-to-date.
Ethically handling private data, including financial / customer data.
Have experience in Oracle Enterprise Management tool and other incident & problem management tools like Service Now.
Basic knowledge of MongoDB would be an added advantage.
Qualifications:
A Bachelor’s Degree or equivalent.
At least 5 years of experience of system/database development are needed.
Must have experience in scripting, query tuning, optimization and solve complex problems.
Extensive knowledge and experience in Database Administration is needed.
Prior experience in IT system development and control, and operations in a leadership position are needed.
Expertise of analysis of banking operation, creation of banking operation procedure and planning of banking operation will be an advantage.
To learn more about this opportunity, please contact Gia Grace at gia.grace@gmprecruit.com

We regret that only shortlisted candidates will be notified.
GMP Technologies (S) Pte Ltd | EA License: 11C3793 | EA Personnel: Bautista Gia Grace De Guzman | Registration No: R23111973","['MongoDB', 'Scalability', 'Oracle', 'Oracle SQL', 'Oracle RAC', 'Root Cause Analysis', 'Scripting', 'Reliability', 'Tuning', 'SQL', 'Database Administration', 'SQL Server', 'Windows', 'Database Design', 'Databases', 'Data Guard']",Gmp Technologies (S) Pte Ltd,Information Technology,5.0,Contract,48.0,96.0,72.0,48.0,2024Q4,Information Technology
